,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_garage,sqft_patio,yr_built,lat,long,postal_code,price_sqft,grade_code,condition_code
2485,7149410290,455000.0,3,1.5,1030,7171,1.0,540,0,1978,47.36735,-122.28375,98032,441.747572815534,7,4
2526,3671000290,470000.0,2,1.0,1400,9642,1.0,380,0,1981,47.41239,-122.17209,98031,335.7142857142857,7,3
2535,8682220090,1149500.0,2,2.5,2300,5580,1.0,640,210,2002,47.71032,-122.02714,98053,499.7826086956522,8,3
2543,1565100010,525000.0,5,3.0,1590,9200,1.0,530,70,1979,47.2917,-122.18403,98092,330.188679245283,7,3
2556,1626069100,1350000.0,3,3.0,2270,100188,1.0,440,160,1989,47.73725,-122.03486,98077,594.7136563876652,8,4
2587,3026079066,1350000.0,4,2.5,2470,228690,1.0,0,180,1997,47.71049,-121.96813,98019,546.5587044534414,7,5
2609,9353000050,85368.0,3,2.5,1540,7817,1.0,440,0,1985,47.511345,-122.361695,98146,55.433766233766235,7,3
2610,1865820230,485000.0,3,3.0,1780,8249,1.0,500,50,1979,47.37334,-122.11476,98042,272.4719101123595,7,4
2615,6204200080,870000.0,3,2.0,1520,8380,1.0,560,280,1987,47.73399000000001,-122.201686,98011,572.3684210526316,7,3
2636,7885800040,610000.0,4,2.5,2020,6541,1.0,570,100,2002,47.34812,-122.150265,98042,301.980198019802,7,3
2665,2143700406,865000.0,3,2.5,2000,7560,1.0,600,440,1979,47.47977,-122.22815,98057,432.5,7,3
2673,200800360,257500.0,3,2.0,1730,6750,1.0,400,200,1984,47.72235,-122.10714,98052,148.84393063583815,8,3
2707,1328320650,790000.0,3,2.0,2100,6936,1.0,510,100,1984,47.44265,-122.12432,98058,376.1904761904762,8,3
2708,7985100090,325000.0,4,3.0,1890,7981,1.0,460,210,1988,47.33089,-122.30179,98003,171.95767195767195,8,3
2710,6446200020,1910000.0,5,3.0,3800,29900,1.0,500,1230,1979,47.5541,-122.03108,98029,502.63157894736844,8,5
2712,7420220070,1586000.0,4,3.0,1710,7202,1.0,480,330,1993,47.688675,-122.16584,98033,927.485380116959,7,5
2722,3668000030,530000.0,4,3.0,1950,7444,1.0,460,140,1986,47.276635,-122.150595,98092,271.79487179487177,7,3
2730,2188200820,592000.0,3,2.0,1740,12000,1.0,400,0,1980,47.27126,-122.33992,98023,340.2298850574713,7,5
2736,1023089081,2050000.0,5,3.0,2730,108900,1.0,870,0,1984,47.49607,-121.76878,98045,750.9157509157509,9,5
2747,2337000050,825000.0,2,2.0,1630,9963,1.0,290,530,1984,47.33553,-122.34263500000002,98023,506.13496932515335,8,4
2751,1529200400,920000.0,3,2.0,1560,3710,1.0,400,0,1994,47.736025,-122.15762,98072,589.7435897435897,7,3
2759,7606200195,536000.0,3,2.0,1850,6000,1.0,270,240,1990,47.530765,-121.83175,98065,289.72972972972974,7,3
2764,7843500060,639000.0,3,2.5,1670,12230,1.0,490,0,1988,47.340325,-122.057865,98042,382.63473053892216,8,4
2778,1552510260,1100000.0,3,2.5,1630,9153,1.0,440,80,1995,47.747575,-122.176475,98011,674.8466257668712,7,4
2788,1776260050,840000.0,2,2.0,1780,4788,1.0,300,130,2017,47.481785,-121.76141,98045,471.91011235955057,8,3
2813,1900600161,552800.0,3,2.0,1630,6649,1.0,400,0,1992,47.46738,-122.35161,98166,339.1411042944785,7,3
2873,3530540050,485000.0,3,2.5,2000,3169,1.0,310,110,1984,47.378785,-122.32175,98198,242.5,8,3
2878,4127000268,640000.0,3,2.5,1950,13479,1.0,780,80,1993,47.369,-122.03821,98038,328.20512820512823,8,3
2898,6743700013,830000.0,3,2.0,1080,7245,1.0,460,380,1986,47.695525,-122.175395,98033,768.5185185185185,7,4
2899,5379800565,855000.0,6,2.0,3120,13620,1.0,0,300,1983,47.457025,-122.277115,98188,274.03846153846155,7,3
2905,4077800493,1250000.0,3,2.5,2090,10400,1.0,360,120,2002,47.70875,-122.28735,98125,598.0861244019138,7,3
2915,7697900040,540000.0,3,2.5,1460,9206,1.0,480,320,1989,47.36799,-122.18526,98030,369.86301369863014,7,4
2921,2113700350,639500.0,4,2.5,2110,4240,1.0,400,650,1986,47.53076,-122.353095,98106,303.0805687203791,7,3
2925,3396200300,1100000.0,3,3.0,2110,7129,1.0,480,220,1982,47.721915,-122.102025,98052,521.3270142180095,8,4
2926,7338401920,475000.0,3,2.5,1450,2500,1.0,220,0,1997,47.53367,-122.29298,98108,327.58620689655174,7,3
2931,3814900390,875000.0,4,3.0,2673,5354,1.0,441,170,2015,47.32613,-122.16301,98092,327.3475495697718,9,3
2944,3066200260,474000.0,4,3.0,2360,9310,1.0,460,140,1979,47.653135,-122.11841499999998,98052,200.84745762711864,8,3
2948,4123840030,731000.0,3,2.0,2000,7284,1.0,440,440,1992,47.37327,-122.044345,98038,365.5,8,4
2953,1328330720,360000.0,4,3.0,1724,9170,1.0,422,452,1980,47.4409,-122.13571,98058,208.8167053364269,7,3
2954,2591730100,665000.0,3,2.0,1430,7019,1.0,440,0,1994,47.35304,-122.059205,98038,465.034965034965,7,4
2966,1529200480,1225000.0,3,2.5,2130,3500,1.0,400,550,1994,47.735985,-122.15853,98072,575.1173708920188,8,4
2973,2025700850,500000.0,3,2.0,1150,5760,1.0,400,0,1993,47.34839,-122.03361,98038,434.7826086956522,7,4
2985,1796380360,610000.0,3,2.5,1670,7350,1.0,460,240,1990,47.369445,-122.08401,98042,365.2694610778443,7,4
2986,1620069033,950000.0,5,2.5,2430,429066,1.0,500,260,2012,47.21599000000001,-122.04025,98022,390.94650205761315,9,3
3007,8035600770,360000.0,4,3.0,2350,10107,1.0,440,80,1989,47.41485,-122.20361,98031,153.19148936170214,8,3
3044,2892400130,510000.0,3,2.5,2010,18120,1.0,0,470,1986,47.32093,-122.19266,98092,253.73134328358208,7,3
3049,3840700659,1600000.0,3,2.0,2280,18900,1.0,0,1600,1980,47.71437,-122.23578,98034,701.7543859649123,8,4
3058,3902300080,1300000.0,3,2.5,2240,8621,1.0,550,240,1982,47.69168,-122.184245,98033,580.3571428571429,8,4
3061,2190600005,575000.0,4,3.0,2630,23800,1.0,440,500,1980,47.28951,-122.296585,98003,218.63117870722434,7,4
3086,8700110220,600000.0,3,2.0,1340,5964,1.0,450,0,1988,47.360335,-122.19421,98030,447.76119402985074,7,3
3098,8141300160,481500.0,3,2.0,1580,5975,1.0,570,150,2011,47.19562,-121.974655,98022,304.746835443038,8,3
3110,2525000390,715000.0,3,3.0,1770,8080,1.0,420,220,1981,47.48257,-122.160975,98059,403.954802259887,7,4
3119,5028601740,580000.0,3,2.0,1620,6564,1.0,480,0,1990,47.28501,-122.34932,98023,358.0246913580247,7,3
3149,5506500200,1185000.0,3,3.0,1900,40261,1.0,400,230,1989,47.48101,-121.72722,98045,623.6842105263158,8,4
3150,2188201010,620000.0,5,3.0,1530,12000,1.0,690,280,1979,47.27151,-122.33798,98023,405.2287581699346,7,4
3155,7715800720,1084000.0,3,2.0,1650,11250,1.0,440,430,1981,47.62624,-122.06224,98074,656.969696969697,7,4
3169,6669150290,660000.0,4,3.0,2350,10500,1.0,620,230,1978,47.4071,-122.17503,98031,280.8510638297872,7,3
3172,2796100590,510000.0,4,3.0,2060,7194,1.0,530,80,1979,47.40513,-122.176995,98031,247.5728155339806,7,3
3174,2557510070,375100.0,3,1.0,960,8484,1.0,530,280,1981,47.26361,-122.24036,98047,390.7291666666667,7,3
3180,1545808340,500000.0,3,2.5,1700,8100,1.0,600,100,1980,47.3601,-122.047315,98038,294.11764705882354,7,4
3183,6649250110,855000.0,4,2.5,2190,10155,1.0,530,200,1989,47.33573,-122.25731,98001,390.4109589041096,8,4
3186,1796381170,650000.0,4,3.0,1670,9380,1.0,460,60,1990,47.36863,-122.08361,98042,389.2215568862275,7,3
3188,1245000930,1835375.0,4,3.0,2190,10010,1.0,430,240,1981,47.691265,-122.20578,98033,838.0707762557078,8,3
3199,1871400235,485000.0,3,2.0,1320,12581,1.0,580,110,1998,47.2818,-121.92969,98022,367.42424242424244,7,3
3208,921059191,600000.0,4,3.0,2830,35200,1.0,0,60,1988,47.32201,-122.18557,98092,212.01413427561837,7,5
3210,3225079048,1925500.0,3,3.0,3080,222491,1.0,0,870,2008,47.60835,-121.94577,98024,625.1623376623377,10,3
3227,7153400140,530000.0,3,2.5,1390,13497,1.0,420,120,1980,47.25904,-122.30526,98354,381.294964028777,7,5
3234,8682280750,1212500.0,2,2.5,2300,5828,1.0,640,340,2005,47.70334,-122.01126,98053,527.1739130434783,8,3
3247,2310010090,705000.0,3,1.5,1570,7200,1.0,440,160,1990,47.35616,-122.03801,98038,449.04458598726114,7,4
3251,8682291620,640000.0,2,2.0,1300,4110,1.0,450,190,2007,47.71888,-122.021855,98053,492.3076923076923,8,3
3272,3530480082,389000.0,2,1.0,920,1678,1.0,0,100,1978,47.382855,-122.31847,98198,422.82608695652175,8,4
3282,3343902283,1210000.0,5,3.0,2790,7552,1.0,480,300,1978,47.51386,-122.19304,98056,433.69175627240145,7,4
3314,3183110020,1205000.0,3,2.0,1840,36455,1.0,480,140,1988,47.61865,-121.95407,98014,654.8913043478261,8,3
3317,3211580030,685000.0,4,3.0,2120,7841,1.0,490,120,1988,47.37408,-122.16343,98042,323.1132075471698,9,4
3320,6415100090,907000.0,3,2.5,1840,7416,1.0,570,200,1992,47.72801,-122.33115,98133,492.9347826086956,7,4
3325,3744600530,685000.0,4,2.0,1860,8316,1.0,0,140,1981,47.491295,-122.35124,98146,368.2795698924731,7,3
3332,1545806680,780000.0,4,2.5,1940,7236,1.0,730,0,1988,47.368435,-122.04598,98038,402.0618556701031,7,4
3344,2723069054,1275000.0,4,2.0,3020,219978,1.0,700,1450,1980,47.45096,-122.02041,98027,422.18543046357615,9,4
3346,5126950020,640750.0,3,2.0,1400,10639,1.0,380,190,1981,47.40057,-122.18631,98031,457.67857142857144,7,5
3361,5412310380,518000.0,3,2.0,1440,8092,1.0,440,380,1984,47.37773,-122.1799,98030,359.72222222222223,7,5
3371,5095000480,1325000.0,4,2.5,2910,10429,1.0,740,350,2017,47.370945,-122.06278,98042,455.3264604810997,9,3
3374,3832600250,515000.0,3,2.0,1960,8800,1.0,500,80,1978,47.36651,-122.28298999999998,98032,262.7551020408163,7,3
3379,7230100555,705000.0,3,2.5,1810,25000,1.0,440,0,1993,47.47881,-122.1034,98059,389.50276243093924,7,3
3382,8078600550,1257000.0,3,2.5,1940,7274,1.0,400,60,1987,47.547165,-122.07112,98027,647.9381443298969,7,4
3385,2923039011,1350000.0,2,2.0,1670,415849,1.0,780,640,1991,47.45658,-122.44491,98070,808.3832335329341,7,3
3386,1196002938,875000.0,4,3.0,3330,11250,1.0,480,370,1991,47.33797,-122.343345,98023,262.76276276276275,9,4
3391,1311110220,530000.0,4,3.0,1576,6532,1.0,532,386,1996,47.33049000000001,-122.2915,98001,336.29441624365484,7,3
3408,1623800110,1250000.0,3,2.5,1540,3000,1.0,400,60,1987,47.68305,-122.36412,98117,811.6883116883117,7,3
3419,1223059101,1850000.0,5,4.5,4720,114562,1.0,0,740,1978,47.48892,-122.1084,98059,391.9491525423729,10,3
3439,2132200130,564950.0,4,2.5,1350,9169,1.0,420,60,1981,47.7443,-121.97902,98019,418.48148148148147,7,4
3440,9542801730,450000.0,4,3.0,2070,9200,1.0,420,250,1978,47.301335,-122.371745,98023,217.3913043478261,7,4
3442,952005695,920000.0,3,2.0,2060,5750,1.0,670,250,1988,47.56379,-122.38379,98116,446.6019417475728,7,3
3459,8168600070,706100.0,3,1.5,1740,15002,1.0,540,100,1984,47.48521,-121.77338,98045,405.8045977011494,7,3
3463,9324800700,1305000.0,4,2.0,2470,13198,1.0,500,1040,1978,47.73201,-122.28683999999998,98125,528.34008097166,8,3
3483,3971701881,500000.0,4,3.0,2040,12638,1.0,530,290,1980,47.7672,-122.30885,98155,245.09803921568627,7,3
3493,1621069028,620000.0,3,2.0,1700,20150,1.0,480,430,1984,47.308615,-122.04392,98010,364.70588235294116,7,3
3495,1821059064,620000.0,3,3.0,2030,7860,1.0,650,330,2003,47.30729,-122.21441000000002,98002,305.41871921182263,7,3
3499,6067910280,1320000.0,4,3.0,2710,10092,1.0,630,430,1978,47.5446,-122.1827,98006,487.0848708487085,8,5
3507,7205850060,1830000.0,4,3.0,2300,11371,1.0,670,220,1982,47.68858,-122.127955,98052,795.6521739130435,8,5
3512,5153200408,779950.0,3,3.0,2640,19411,1.0,710,0,1998,47.33226,-122.34857,98023,295.43560606060606,8,3
3515,3374500490,650000.0,3,2.0,1870,8970,1.0,440,120,1990,47.40991,-122.168715,98031,347.5935828877005,8,3
3537,1921069084,1100000.0,4,2.5,3000,217014,1.0,630,230,1982,47.29531,-122.08343,98092,366.6666666666667,8,4
3538,1423069184,360000.0,4,3.0,2480,48787,1.0,440,210,1980,47.48089,-122.01263,98027,145.16129032258064,7,3
3547,1442800040,500000.0,2,1.5,1390,4610,1.0,500,230,1980,47.373435,-122.055946,98038,359.71223021582733,8,4
3563,8732160200,570000.0,3,2.5,1960,7972,1.0,520,410,1984,47.29812,-122.37325,98023,290.81632653061223,7,5
3572,1862700390,455000.0,3,2.0,1530,7515,1.0,480,300,1983,47.33641,-122.33039,98003,297.3856209150327,8,3
3577,1454600118,1447000.0,4,2.5,3060,9600,1.0,460,290,1993,47.72058,-122.2833,98125,472.87581699346407,10,3
3580,9435300112,1175000.0,3,2.5,2380,5299,1.0,410,0,2004,47.662805,-122.134954,98052,493.69747899159665,9,3
3588,128500120,515000.0,4,2.5,1965,4500,1.0,500,130,2002,47.28049,-122.246985,98001,262.08651399491094,7,3
3595,3259900170,899950.0,3,2.5,1580,8493,1.0,640,0,1991,47.624865,-122.04412,98074,569.5886075949367,8,3
3603,1330900780,1600000.0,3,2.0,1870,41760,1.0,560,170,1981,47.651145,-122.03206000000002,98053,855.6149732620321,8,5
3617,5422460120,647170.0,2,2.5,1690,4314,1.0,430,230,2021,47.38883,-122.03949,98038,382.9408284023669,7,3
3622,221059007,845000.0,4,2.5,2790,108689,1.0,740,890,2003,47.34257,-122.13662,98042,302.8673835125448,8,3
3629,3568200030,505000.0,3,2.0,1380,9600,1.0,450,0,1988,47.34931,-122.29572,98003,365.94202898550725,7,4
3640,6600220130,850000.0,3,1.5,1270,11982,1.0,490,450,1981,47.63088,-122.03405,98074,669.2913385826772,7,4
3645,8163300380,1245000.0,4,3.5,2450,13844,1.0,570,520,1978,47.51226,-122.02909,98027,508.16326530612247,8,5
3657,1463400027,961000.0,3,3.0,2350,12638,1.0,540,570,1986,47.47606,-122.13706,98059,408.93617021276594,8,3
3660,3530490100,465000.0,3,2.0,1340,3465,1.0,340,170,1978,47.3821,-122.31906,98198,347.0149253731343,8,3
3662,1545800670,678000.0,4,3.0,2480,8378,1.0,400,220,1985,47.3635,-122.05342,98038,273.38709677419354,8,5
3667,7199360520,1080000.0,4,2.0,1700,7038,1.0,400,0,1980,47.696105,-122.124705,98052,635.2941176470588,7,3
3679,1822350200,1030000.0,3,2.0,1030,7689,1.0,520,0,1985,47.71018,-122.21762,98034,1000.0,7,3
3707,1796361200,591000.0,3,2.0,1230,7179,1.0,530,550,1987,47.366975,-122.08901000000002,98042,480.4878048780488,7,3
3730,8682230800,1500000.0,2,2.5,2170,6853,1.0,580,200,2004,47.71094,-122.03295,98053,691.2442396313364,8,3
3736,1862910200,545000.0,3,2.0,1310,8505,1.0,440,40,1993,47.40696,-122.18259,98031,416.03053435114504,7,4
3752,3296900010,890000.0,4,2.5,1880,14209,1.0,770,40,1994,47.73592,-121.9709,98019,473.40425531914894,8,3
3761,7943000250,490000.0,3,2.0,1070,7684,1.0,340,0,1983,47.31897,-122.33044,98003,457.94392523364485,7,4
3767,1328330770,650000.0,2,2.0,1530,9170,1.0,480,310,1980,47.44055,-122.13439,98058,424.83660130718954,7,4
3799,9180600036,812000.0,3,3.0,3040,10050,1.0,480,570,1980,47.4184,-122.21507,98031,267.10526315789474,8,4
3808,2826079154,2050000.0,4,3.5,3760,261504,1.0,930,424,1999,47.70571,-121.90718,98019,545.2127659574468,9,3
3827,3275300130,590177.0,3,2.5,1400,9700,1.0,440,240,1983,47.258675,-122.31166,98354,421.555,7,5
3843,3303950920,925000.0,4,3.0,2100,11454,1.0,640,140,1996,47.38207,-122.03252,98038,440.4761904761905,8,3
3845,3355400011,640000.0,3,2.0,1807,13500,1.0,544,300,1995,47.264385,-122.24469,98047,354.17819590481463,8,3
3846,7137910370,585000.0,3,2.0,1310,5760,1.0,440,240,1993,47.31746500000001,-122.170635,98092,446.5648854961832,7,3
3848,109210240,530500.0,3,2.5,1720,7662,1.0,600,50,1984,47.29602,-122.36928,98023,308.43023255813955,8,3
3867,5095400680,720000.0,3,2.0,1360,14387,1.0,440,0,1998,47.467615,-122.068795,98059,529.4117647058823,7,3
3871,2323069080,862500.0,3,3.0,1880,74923,1.0,0,220,1978,47.47271,-121.99863,98027,458.77659574468083,8,4
3882,8732190200,600000.0,5,3.5,2490,7233,1.0,530,100,1978,47.31146500000001,-122.396085,98023,240.96385542168676,8,4
3884,3861450230,560000.0,4,3.0,1770,9742,1.0,480,400,1987,47.28415,-122.299535,98003,316.38418079096044,7,4
3890,5419800240,502000.0,3,2.0,1050,7350,1.0,520,0,1984,47.401715,-122.17916,98031,478.0952380952381,7,3
3910,4046700340,612000.0,3,2.0,1400,16866,1.0,510,160,1979,47.68996,-121.91487,98014,437.14285714285717,7,4
3921,2215901820,730000.0,3,2.0,1340,7166,1.0,440,40,1993,47.35197,-122.058185,98038,544.776119402985,7,3
3923,8682321270,1000000.0,2,2.0,1590,4500,1.0,480,230,2013,47.71169,-122.021885,98053,628.930817610063,8,3
3934,2817800080,639000.0,3,2.0,1990,8700,1.0,590,0,1978,47.4289,-122.179645,98031,321.10552763819095,7,4
3937,6385110270,708000.0,4,2.5,1910,7464,1.0,580,100,1986,47.36869,-122.319345,98198,370.6806282722513,8,3
3943,7732400420,2015000.0,3,2.0,2040,7504,1.0,690,0,1986,47.66077,-122.14642,98052,987.7450980392157,9,4
3955,8651511390,1485000.0,4,3.0,2070,10210,1.0,570,210,1985,47.6486,-122.05885,98074,717.3913043478261,8,3
3970,936000155,985000.0,4,2.0,2152,10150,1.0,492,306,2018,47.453555,-122.33506,98166,457.71375464684013,8,3
3993,8682291360,845000.0,2,2.0,1340,6115,1.0,470,60,2006,47.7201,-122.024515,98053,630.5970149253732,8,3
3995,5412200070,529000.0,3,2.5,1590,5888,1.0,450,0,1982,47.40371500000001,-122.18504,98031,332.70440251572325,7,3
4002,3599600090,620000.0,3,2.0,1840,25250,1.0,780,480,1978,47.26292,-122.24798,98047,336.95652173913044,7,4
4008,3758900225,2200000.0,4,3.5,3520,16559,1.0,700,400,2003,47.69723,-122.205755,98033,625.0,10,3
4015,7334501170,550000.0,3,1.0,990,12000,1.0,400,0,1978,47.46443,-121.74397,98045,555.5555555555555,7,3
4021,4058200235,889000.0,4,3.0,3250,9520,1.0,570,590,1993,47.503085,-122.22936,98178,273.53846153846155,7,3
4048,7214800090,1385000.0,3,2.5,2360,12000,1.0,580,140,1979,47.7527,-122.14675,98072,586.8644067796611,8,3
4058,8079010530,1282000.0,4,3.0,2310,7537,1.0,600,0,1988,47.51092,-122.15192,98059,554.978354978355,8,5
4102,3874010110,610000.0,5,2.5,2450,9668,1.0,600,130,1987,47.34639,-122.28247,98001,248.9795918367347,7,3
4107,6642200280,638900.0,3,2.5,2170,9994,1.0,570,80,1988,47.33367,-122.26409,98001,294.42396313364054,8,3
4108,3832310410,585999.0,3,2.0,1330,7379,1.0,400,60,1981,47.37136,-122.27626,98032,440.60075187969926,7,4
4112,766810090,620000.0,3,2.0,2030,8714,1.0,730,80,1993,47.202405,-122.008515,98022,305.41871921182263,8,3
4129,9269750830,675000.0,3,2.5,1970,7215,1.0,530,200,1986,47.286125,-122.357785,98023,342.6395939086294,7,4
4136,1683600130,520000.0,3,2.0,1720,9342,1.0,480,180,1981,47.31769,-122.181525,98092,302.3255813953488,7,5
4142,6073500070,1400000.0,3,3.0,2450,5250,1.0,460,180,1985,47.69738,-122.3883,98117,571.4285714285714,8,3
4144,7349650320,455000.0,3,2.5,1620,8066,1.0,480,340,1999,47.284055,-122.20176,98002,280.8641975308642,7,3
4180,9536600395,570000.0,3,2.5,2280,11475,1.0,790,500,1981,47.3633,-122.32138,98198,250.0,8,3
4195,1545806400,540000.0,3,2.0,1840,14850,1.0,570,120,1979,47.36612,-122.04486,98038,293.4782608695652,7,3
4224,8645501600,644950.0,4,3.0,2430,7659,1.0,440,220,1978,47.46281,-122.179995,98058,265.4115226337449,7,3
4229,8888880070,760000.0,3,2.5,2290,8718,1.0,690,790,1989,47.406305,-122.31331000000002,98198,331.87772925764193,8,5
4263,7697870100,690000.0,3,2.0,1570,5796,1.0,440,0,1986,47.36853,-122.1841,98030,439.49044585987264,7,4
4266,1545800220,800000.0,3,2.5,1720,7345,1.0,440,400,1984,47.36417,-122.051235,98038,465.1162790697674,7,5
4272,8732190360,520000.0,4,3.5,1950,9024,1.0,510,100,1978,47.311065,-122.396825,98023,266.6666666666667,8,3
4291,6209000075,630000.0,4,2.0,1650,8233,1.0,0,0,1978,47.50034,-122.354205,98146,381.8181818181818,7,3
4339,7972000200,502500.0,4,2.5,1720,9753,1.0,440,210,1978,47.292185,-122.37095,98023,292.1511627906977,7,5
4341,1623300200,812500.0,4,2.0,1300,3000,1.0,360,0,1988,47.6802,-122.361785,98117,625.0,7,3
4343,3578401650,1072700.0,4,3.0,2220,11412,1.0,460,240,1983,47.6212,-122.03986,98074,483.1981981981982,8,3
4352,1116300110,565000.0,3,3.0,2560,9600,1.0,570,410,1993,47.26009000000001,-122.306595,98354,220.703125,7,3
4365,9206900190,580000.0,3,2.0,1580,11032,1.0,680,0,1994,47.317365,-122.193905,98092,367.0886075949367,7,4
4385,826069065,722950.0,3,3.0,2450,37026,1.0,0,400,1999,47.75474000000001,-122.05367,98077,295.0816326530612,7,3
4408,3826500570,700000.0,3,2.0,1490,8000,1.0,600,40,1978,47.38166,-122.16649,98030,469.7986577181208,8,5
4417,3355400146,497000.0,3,2.0,1080,8017,1.0,400,490,1987,47.26202,-122.242805,98047,460.18518518518516,7,4
4421,5631500815,300000.0,3,2.5,1410,11519,1.0,440,200,1983,47.744175,-122.24167,98028,212.7659574468085,7,3
4424,9253900195,1950000.0,4,3.5,2680,16347,1.0,460,230,1997,47.59684,-122.11157,98008,727.6119402985074,9,3
4428,255000350,950000.0,4,2.5,2140,19536,1.0,470,630,1986,47.74837,-122.17106,98072,443.9252336448598,7,3
4437,6139800070,1310000.0,4,3.0,2610,10115,1.0,610,180,1978,47.747475,-122.07385,98077,501.91570881226056,8,3
4442,7857001912,838000.0,5,3.0,2120,6190,1.0,440,130,1990,47.54122,-122.295895,98108,395.2830188679245,7,4
4470,3423069100,1650000.0,3,2.0,2240,435600,1.0,960,510,2018,47.43274,-122.02887,98038,736.6071428571429,8,3
4473,3971701850,750000.0,3,3.0,1600,8100,1.0,510,230,1980,47.768375,-122.308805,98155,468.75,7,3
4481,6055500110,1375000.0,4,2.5,2880,11310,1.0,620,310,1989,47.581005,-122.076075,98075,477.43055555555554,8,4
4495,1120069023,1150000.0,3,2.5,2190,416433,1.0,0,100,2006,47.24065,-122.00105,98022,525.1141552511416,9,3
4506,9485940580,680000.0,3,2.5,2750,28249,1.0,460,560,1982,47.35157,-122.08366,98042,247.27272727272728,8,4
4508,8682262310,1208000.0,2,2.0,1930,4896,1.0,420,50,2004,47.71678,-122.03298999999998,98053,625.9067357512953,8,3
4524,8070000140,710000.0,4,3.0,2000,4233,1.0,440,50,2001,47.519765,-122.26091,98118,355.0,7,3
4525,2817800140,700000.0,4,3.0,2220,7828,1.0,440,70,1978,47.42924,-122.17869,98031,315.31531531531533,7,4
4528,1522059178,910000.0,3,2.0,2300,11644,1.0,820,350,2007,47.388585,-122.16036,98042,395.6521739130435,9,3
4541,1724500060,765000.0,3,2.0,1430,8100,1.0,490,300,1980,47.77497,-122.34001,98133,534.965034965035,7,3
4554,9358001215,600000.0,3,1.0,1130,4300,1.0,0,444,2000,47.566455,-122.36586,98126,530.9734513274336,7,4
4564,3347400780,620000.0,5,3.0,1860,10340,1.0,400,30,1999,47.49705,-122.27613999999998,98178,333.3333333333333,7,3
4604,3928000010,635795.0,4,2.0,1740,8623,1.0,430,280,2021,47.19296,-121.98019,98022,365.39942528735634,8,3
